2330	0
2331	0
2332	0
2333	0
2334	0
2335	0
2336	0.1764
2337	0.926
2338	0.7296
2339	2.3226
2340	0.7944
2341	1.0785
2342	2.016
2343	0.7368
2344	0.9379
2345	2.532
2346	3.5577
2347	5.5498
2348	1.1531
2349	6.4516
2350	0
2351	0
2352	0
2353	0
2354	0
2355	0
2356	0
2357	0
2358	0
2359	0
2360	0
2361	0
2362	0
2363	0
2364	0
2365	0
2366	0
2367	0
2368	0
2369	0
2370	0
2371	0
2372	0
2373	0
2374	0
2375	0
2376	0
2377	0
2378	0
2379	0
2380	0
2381	0
2382	0
2383	0
2384	0.2093
2385	0.3766
2386	0.4068
2387	0.5648
2388	1.3798
2389	0.6602
2390	0.8029
2391	0.6598
2392	0.3737
2393	0.7381
2394	1.9787
2395	3.0896
2396	1.2873
2397	16.9811
2398	0
2399	0
2400	0
2401	0
2402	0
2403	0
2404	0
2405	0
2406	0
2407	0
2408	0.4813
2409	3.5466
2410	3.4985
2411	1.7155
2412	1.2129
2413	1.0577
2414	1.307
2415	1.9316
2416	3.345
2417	2.5041
2418	4.0795
2419	2.2257
2420	1.6438
2421	2.5983
2422	0
2423	0
2424	0
2425	0
2426	0
2427	0
2428	0
2429	0
2430	0
2431	0
2432	0.5606
2433	1.0664
2434	1.1534
2435	1.5275
2436	1.1305
2437	1.093
2438	0.9221
2439	1.2064
2440	2.743
2441	1.529
2442	2.1702
2443	1.1342
2444	1.4102
2445	2.4113
2446	0
2447	0
2448	0
2449	0
2450	0
2451	0
2452	0
2453	0
2454	0
2455	0
2456	0.6681
2457	2.5474
2458	1.7879
2459	1.2409
2460	2.236
2461	1.8814
2462	1.7084
2463	1.0269
2464	1.8537
2465	1.4592
2466	1.372
2467	1.1728
2468	1.5447
2469	2.454
2470	0
2471	0
2472	0
2473	0
2474	0
2475	0
2476	0
2477	0
2478	0
2479	0
2480	0.5835
2481	2.0842
2482	1.7573
2483	1.3743
2484	1.7664
2485	1.6395
2486	1.0937
2487	1.8407
2488	2.1516
2489	1.7165
2490	1.3606
2491	2.1556
2492	1.1371
2493	3.5054
2494	0
2495	0
2496	0
2497	0
2498	0
2499	0
2500	0
2501	0
2502	0
2503	0
2504	0.4591
2505	0.8708
2506	3.2762
2507	2.4083
2508	1.3691
2509	3.1708
2510	2.398
2511	2.3592
2512	1.583
2513	2.2166
2514	4.3278
2515	2.1877
2516	1.2397
2517	0
2518	0
2519	0
2520	0
2521	0
2522	0
2523	0
2524	0
2525	0
2526	0
2527	0
2528	0
2529	0
2530	0
2531	0
2532	0
2533	0
2534	0
2535	0
2536	0
2537	0
2538	0
2539	0
2540	0
2541	0
2542	0
2543	0
2544	0
2545	0
2546	0
2547	0
2548	0
2549	0
2550	0
2551	0
2552	0.87
2553	1.9316
2554	1.2338
2555	1.6903
2556	2.147
2557	1.7863
2558	3.0656
2559	1.6097
2560	2.3741
2561	1.2439
2562	1.6239
2563	4.3331
2564	2.322
2565	4.8518
2566	0
2567	0
2568	0
2569	0
2570	0
2571	0
2572	0
2573	0
2574	0
2575	0
2576	0.9722
2577	3.0603
2578	2.3398
2579	1.4675
2580	1.3592
2581	1.2623
2582	1.3451
2583	1.5285
2584	1.6062
2585	1.6682
2586	1.6859
2587	1.3214
2588	1.5251
2589	6.1294
2590	0
2591	0
2592	0
2593	0
2594	0
2595	0
2596	0
2597	0
2598	0
2599	0
2600	0.6703
2601	2.8829
2602	1.7701
2603	0.7776
2604	2.7669
2605	1.1665
2606	1.9494
2607	2.1704
2608	1.7689
2609	3.097
2610	1.9824
2611	1.7738
2612	1.5904
2613	4.5802
2614	0
2615	0
2616	0
2617	0
2618	0
2619	0
2620	0
2621	0
2622	0
2623	0
2624	0.8677
2625	1.8687
2626	1.3207
2627	1.6137
2628	1.7281
2629	1.0532
2630	1.5772
2631	1.1992
2632	1.7062
2633	1.3403
2634	3.0579
2635	1.3854
2636	1.2751
2637	2.2167
2638	0
2639	0
2640	0
2641	0
2642	0
2643	0
2644	0
2645	0
2646	0
2647	0
2648	0.8807
2649	3.1555
2650	0.778
2651	1.3444
2652	1.1184
2653	1.5664
2654	2.0178
2655	1.6382
2656	1.8328
2657	1.8339
2658	1.4342
2659	1.3353
2660	1.475
2661	2.8384
2662	0
2663	0
2664	0
2665	0
2666	0
2667	0
2668	0
2669	0
2670	0
2671	0
2672	2.726
2673	2.8565
2674	1.1748
2675	1.1264
2676	2.7541
2677	2.5754
2678	1.7243
2679	1.2748
2680	2.102
2681	2.0434
2682	1.7873
2683	1.321
2684	1.5129
2685	2.7523
2686	0
2687	0
2688	0
2689	0
2690	0
2691	0
2692	0
2693	0
2694	0
2695	0
2696	0
2697	0
2698	0
2699	0
2700	0
2701	0
2702	0
2703	0
2704	0
2705	0
2706	0
2707	0
2708	0
2709	0
2710	0
2711	0
2712	0
2713	0
2714	0
2715	0
2716	0
2717	0
2718	0
2719	0
2720	0.4236
2721	3.7301
2722	1.7807
2723	1.8999
2724	2.2078
2725	1.72
2726	2.8377
2727	1.522
2728	1.5571
2729	1.1039
2730	0.7254
2731	2.7505
2732	1.5839
2733	5.5385
2734	0
2735	0
2736	0
2737	0
2738	0
2739	0
2740	0
2741	0
2742	0
2743	0
2744	0.7749
2745	0.4896
2746	1.1864
2747	0.5956
2748	0.8633
2749	2.2598
2750	1.5536
2751	1.9143
2752	1.6297
2753	1.6481
2754	1.5565
2755	1.876
2756	1.7115
2757	2.5696
2758	0
2759	0
2760	0
2761	0
2762	0
2763	0
2764	0
2765	0
2766	0
2767	0
2768	0.1567
2769	0.7081
2770	0.4421
2771	0.2679
2772	0.3033
2773	0
2774	2.3042
2775	0.6248
2776	0.995
2777	10.0559
2778	0.7469
2779	1.3258
2780	1.8253
2781	56.25
2782	0
2783	0
2784	0
2785	0
2786	0
2787	0
2788	0
2789	0
2790	0
2791	0
2792	0.633
2793	0.675
2794	2.5805
2795	1.8045
2796	1.7344
2797	2.3297
2798	2.0603
2799	1.2164
2800	1.23
2801	1.3888
2802	1.7569
2803	1.8215
2804	1.7748
2805	6.5862
2806	0
2807	0
2808	0
2809	0
2810	0
2811	0
2812	0
2813	0
2814	0
2815	0
2816	0.8281
2817	2.6153
2818	1.8024
2819	2.0771
2820	1.1182
2821	1.6176
2822	1.5414
2823	1.9207
2824	2.162
2825	1.3985
2826	0.7408
2827	2.3084
2828	1.6546
2829	2.37
2830	0
2831	0
2832	0
2833	0
2834	0
2835	0
2836	0
2837	0
2838	0
2839	0
2840	0.7088
2841	1.8702
2842	2.1803
2843	1.2723
2844	2.1961
2845	3.1819
2846	1.0006
2847	1.497
2848	1.3061
2849	2.521
2850	2.287
2851	3.1355
2852	1.8342
2853	3.0278
2854	0
2855	0
2856	0
2857	0
2858	0
2859	0
2860	0
2861	0
2862	0
2863	0
2864	0
2865	0
2866	0
2867	0
2868	0
2869	0
2870	0
2871	0
2872	0
2873	0
2874	0
2875	0
2876	0
2877	0
2878	0
2879	0
2880	0
2881	0
2882	0
2883	0
2884	0
2885	0
2886	0
2887	0
2888	0.6068
2889	4.6193
2890	2.0604
2891	2.0481
2892	0.7875
2893	0.9719
2894	1.0676
2895	1.7106
2896	1.3204
2897	3.096
2898	2.4156
2899	2.3449
2900	1.6139
2901	9.4799
2902	0
2903	0
2904	0
2905	0
2906	0
2907	0
2908	0
2909	0
2910	0
2911	0
2912	1.2052
2913	3.4909
2914	2.0394
2915	1.4447
2916	1.1727
2917	1.2128
2918	4.245
2919	2.0518
2920	1.4048
2921	1.3207
2922	2.7466
2923	1.4912
2924	1.6385
2925	10.9589
2926	0
2927	0
2928	0
2929	0
2930	0
2931	0
2932	0
2933	0
2934	0
2935	0
2936	0.6766
2937	2.7196
2938	1.5189
2939	0.9717
2940	1.0501
2941	1.8874
2942	1.7117
2943	1.1776
2944	1.8495
2945	1.0594
2946	1.4277
2947	1.1851
2948	1.5336
2949	6.7925
2950	0
2951	0
2952	0
2953	0
2954	0
2955	0
2956	0
2957	0
2958	0
2959	0
2960	0.9349
2961	1.5152
2962	3.3129
2963	1.244
2964	1.5641
2965	1.2774
2966	1.4693
2967	1.5039
2968	2.4077
2969	1.5828
2970	1.7137
2971	0.7885
2972	1.9579
2973	3.8306
2974	0
2975	0
2976	0
2977	0
2978	0
2979	0
2980	0
2981	0
2982	0
2983	0
2984	0.715
2985	2.6732
2986	1.186
2987	1.6616
2988	1.4975
2989	1.2399
2990	1.4653
2991	1.5369
2992	1.4934
2993	1.853
2994	1.3994
2995	1.2371
2996	1.5913
2997	5.8065
2998	0
2999	0
3000	0
3001	0
3002	0
3003	0
3004	0
3005	0
3006	0
3007	0
3008	0.377
3009	6.6749
3010	3.4509
3011	3.1151
3012	1.8124
3013	1.8871
3014	6.0589
3015	2.0514
3016	1.7594
3017	2.2333
3018	1.3729
3019	3.1932
3020	1.1033
3021	9.5238
3022	0
3023	0
3024	0
3025	0
3026	0
3027	0
3028	0
3029	0
3030	0
3031	0
3032	0
3033	0
3034	0
3035	0
3036	0
3037	0
3038	0
3039	0
3040	0
3041	0
3042	0
3043	0
3044	0
3045	0
3046	0
3047	0
3048	0
3049	0
3050	0
3051	0
3052	0
3053	0
3054	0
3055	0
3056	0.549
3057	1.3937
3058	2.4993
3059	1.4241
3060	2.1773
3061	2.369
3062	1.8672
3063	1.2208
3064	3.8426
3065	2.564
3066	1.1286
3067	1.5998
3068	1.4599
3069	3.5225
3070	0
3071	0
3072	0
3073	0
3074	0
3075	0
3076	0
3077	0
3078	0
3079	0
3080	1.0836
3081	1.319
3082	1.8397
3083	1.5
3084	1.7665
3085	1.721
3086	1.4902
3087	2.0331
3088	1.8384
3089	1.6768
3090	2.1031
3091	1.6788
3092	2.0086
3093	8.4956
3094	0
3095	0
3096	0
3097	0
3098	0
3099	0
3100	0
3101	0
3102	0
3103	0
3104	0.6421
3105	2.4001
3106	1.9414
3107	1.7465
3108	1.6253
3109	1.1317
3110	1.1221
3111	1.5643
3112	1.2199
3113	1.2905
3114	1.6629
3115	2.7128
3116	1.7753
3117	6.3762
3118	0
3119	0
3120	0
3121	0
3122	0
3123	0
3124	0
3125	0
3126	0
3127	0
3128	0.5358
3129	2.3371
3130	1.355
3131	1.9584
3132	1.4921
3133	1.8805
3134	1.561
3135	1.7511
3136	1.9048
3137	1.2416
3138	1.2845
3139	1.7933
3140	1.3564
3141	5.3571
3142	0
3143	0
3144	0
3145	0
3146	0
3147	0
3148	0
3149	0
3150	0
3151	0
3152	0.7443
3153	2.2668
3154	1.7374
3155	1.6978
3156	1.1464
3157	1.4909
3158	1.6709
3159	1.683
3160	1.6574
3161	1.9575
3162	1.0413
3163	1.6974
3164	1.3195
3165	4.2743
3166	0
3167	0
3168	0
3169	0
3170	0
3171	0
3172	0
3173	0
3174	0
3175	0
3176	0.8392
3177	2.7155
3178	2.4984
3179	3.0254
3180	2.2025
3181	1.4046
3182	3.1721
3183	2.3138
3184	1.3993
3185	3.695
3186	2.2495
3187	2.5782
3188	1.3046
3189	7.0312
3190	0
3191	0
3192	0
3193	0
3194	0
3195	0
3196	0
3197	0
3198	0
3199	0
3200	0
3201	0
3202	0
3203	0
3204	0
3205	0
3206	0
3207	0
3208	0
3209	0
3210	0
3211	0
3212	0
3213	0
3214	0
3215	0
3216	0
3217	0
3218	0
3219	0
3220	0
3221	0
3222	0
3223	0
3224	0.4185
3225	5.9373
3226	1.7709
3227	1.355
3228	1.6106
3229	1.9299
3230	0.9652
3231	1.6451
3232	1.6792
3233	1.3479
3234	3.2609
3235	2.654
3236	1.6455
3237	2.6087
3238	0
3239	0
3240	0
3241	0
3242	0
3243	0
3244	0
3245	0
3246	0
3247	0
3248	0.9908
3249	3.0162
3250	1.7276
3251	0.5285
3252	1.3326
3253	1.408
3254	1.0692
3255	2.1028
3256	1.7839
3257	1.2013
3258	1.0181
3259	1.6388
3260	1.3228
3261	2.4088
3262	0
3263	0
3264	0
3265	0
3266	0
3267	0
3268	0
3269	0
3270	0
3271	0
3272	0.6402
3273	2.9152
3274	2.6025
3275	1.5394
3276	1.6879
3277	1.4695
3278	1.6901
3279	2.0863
3280	1.2409
3281	1.4265
3282	2.235
3283	1.4073
3284	3.1422
3285	10.6746
3286	0
3287	0
3288	0
3289	0
3290	0
3291	0
3292	0
3293	0
3294	0
3295	0
3296	0.6421
3297	2.9909
3298	1.2066
3299	1.298
3300	1.651
3301	1.1504
3302	2.0565
3303	1.2993
3304	1.3953
3305	1.9186
3306	1.6901
3307	1.3295
3308	1.4361
3309	2.4599
3310	0
3311	0
3312	0
3313	0
3314	0
3315	0
3316	0
3317	0
3318	0
3319	0
3320	0.719
3321	4.5201
3322	1.9967
3323	1.4499
3324	1.1816
3325	1.286
3326	0.9507
3327	1.5617
3328	1.5679
3329	1.05
3330	1.0079
3331	1.0815
3332	1.5118
3333	4.5014
3334	0
3335	0
3336	0
3337	0
3338	0
3339	0
3340	0
3341	0
3342	0
3343	0
3344	0.9948
3345	3.8349
3346	1.7605
3347	1.3567
3348	1.2638
3349	1.4655
3350	1.3234
3351	1.3743
3352	1.6448
3353	1.84
3354	3.4822
3355	1.8749
3356	1.0503
3357	48.6486
3358	0
3359	0
3360	0
3361	0
3362	0
3363	0
3364	0
3365	0
3366	0
3367	0
3368	0
3369	0
3370	0
3371	0
3372	0
3373	0
3374	0
3375	0
3376	0
3377	0
3378	0
3379	0
3380	0
3381	0
3382	0
3383	0
3384	0
3385	0
3386	0
3387	0
3388	0
3389	0
3390	0
3391	0
3392	0.7305
3393	3.1798
3394	0.9688
3395	1.1091
3396	2.0367
3397	1.8673
3398	1.6458
3399	1.5662
3400	1.0309
3401	2.0751
3402	2.2063
3403	2.1486
3404	1.7951
3405	8.4063
3406	0
3407	0
3408	0
3409	0
3410	0
3411	0
3412	0
3413	0
3414	0
3415	0
3416	0.6476
3417	2.36
3418	1.2914
3419	2.8327
3420	2.2336
3421	1.3417
3422	1.8802
3423	1.5331
3424	1.7546
3425	1.758
3426	1.0457
3427	1.467
3428	1.3807
3429	7.0175
3430	0
3431	0
3432	0
3433	0
3434	0
3435	0
3436	0
3437	0
3438	0
3439	0
3440	0.9381
3441	1.8364
3442	1.5102
3443	1.4737
3444	1.4412
3445	1.9421
3446	2.0419
3447	1.885
3448	2.5918
3449	2.3749
3450	1.9855
3451	1.7461
3452	1.2143
3453	4.8365
3454	0
3455	0
3456	0
3457	0
3458	0
3459	0
3460	0
3461	0
3462	0
3463	0
3464	0.7005
3465	1.9487
3466	2.8383
3467	1.464
3468	1.3779
3469	1.1307
3470	1.3307
3471	1.6137
3472	1.5649
3473	2.0615
3474	1.4777
3475	1.9456
3476	1.5848
3477	7.117
3478	0
3479	0
3480	0
3481	0
3482	0
3483	0
3484	0
3485	0
3486	0
3487	0
3488	0.7243
3489	5.2265
3490	1.665
3491	2.4813
3492	2.1384
3493	1.7411
3494	1.4122
3495	1.6749
3496	1.2355
3497	1.7772
3498	2.0437
3499	1.7844
3500	1.4535
3501	4.9451
3502	0
3503	0
3504	0
3505	0
3506	0
3507	0
3508	0
3509	0
3510	0
3511	0
3512	0.9489
3513	1.963
3514	3.285
3515	3.0149
3516	2.1735
3517	2.1382
3518	2.0477
3519	2.0639
3520	1.7816
3521	1.916
3522	2.6756
3523	1.8844
3524	1.3258
3525	3.9823
3526	0
3527	0
3528	0
3529	0
3530	0
3531	0
3532	0
3533	0
3534	0
3535	0
3536	0
3537	0
3538	0
3539	0
3540	0
3541	0
3542	0
3543	0
3544	0
3545	0
3546	0
3547	0
3548	0
3549	0
3550	0
3551	0
3552	0
3553	0
3554	0
3555	0
3556	0
3557	0
3558	0
3559	0
3560	0.8264
3561	3.6576
3562	2.4301
3563	1.8771
3564	1.6185
3565	2.1315
3566	1.842
3567	2.5409
3568	1.3161
3569	2.9585
3570	1.6491
3571	1.0579
3572	2.2097
3573	16.7963
3574	0
3575	0
3576	0
3577	0
3578	0
3579	0
3580	0
3581	0
3582	0
3583	0
3584	0.7315
3585	2.6907
3586	1.1646
3587	0.8081
3588	1.6889
3589	1.4992
3590	1.7367
3591	1.4256
3592	1.4691
3593	1.5327
3594	2.5787
3595	1.6566
3596	1.292
3597	0
3598	0
3599	0
3600	0
3601	0
3602	0
3603	0
3604	0
3605	0
3606	0
3607	0
3608	0.8022
3609	2.9864
3610	2.0286
3611	2.5014
3612	3.1074
3613	1.8418
3614	1.846
3615	1.8894
3616	2.0345
3617	1.8603
3618	2.0808
3619	1.3959
3620	1.9702
3621	2.1744
3622	0
3623	0
3624	0
3625	0
3626	0
3627	0
3628	0
3629	0
3630	0
3631	0
3632	0.7011
3633	2.0576
3634	2.5057
3635	1.6463
3636	1.8548
3637	1.3703
3638	1.151
3639	1.9554
3640	1.5048
3641	2.3621
3642	1.4848
3643	2.3518
3644	1.7955
3645	4.0205
3646	0
3647	0
3648	0
3649	0
3650	0
3651	0
3652	0
3653	0
3654	0
3655	0
3656	1.0303
3657	2.4968
3658	1.6705
3659	1.6566
3660	1.926
3661	2.4834
3662	1.5273
3663	2.6329
3664	2.5418
3665	2.388
3666	1.384
3667	1.5486
3668	1.6282
3669	11.784
3670	0
3671	0
3672	0
3673	0
3674	0
3675	0
3676	0
3677	0
3678	0
3679	0
3680	0.2555
3681	5.1173
3682	6.0111
3683	1.7791
3684	2.6484
3685	1.7756
3686	2.2342
3687	3.5683
3688	2.1352
3689	1.6612
3690	1.1931
3691	1.3391
3692	1.1824
3693	23.6842
3694	0
3695	0
3696	0
3697	0
3698	0
3699	0
3700	0
3701	0
3702	0
3703	0
3704	0
3705	0
3706	0
3707	0
3708	0
3709	0
3710	0
3711	0
3712	0
3713	0
3714	0
3715	0
3716	0
3717	0
3718	0
3719	0
3720	0
3721	0
3722	0
3723	0
3724	0
3725	0
3726	0
3727	0
3728	0.7183
3729	2.8037
3730	2.7538
3731	2.2492
3732	1.7187
3733	1.2582
3734	1.8044
3735	2.85
3736	1.7943
3737	2.2385
3738	2.3805
3739	1.6704
3740	1.6032
3741	7.3072
3742	0
3743	0
3744	0
3745	0
3746	0
3747	0
3748	0
3749	0
3750	0
3751	0
3752	0.9504
3753	3.0754
3754	1.6752
3755	1.4747
3756	1.9032
3757	1.5559
3758	1.2685
3759	1.8894
3760	1.9423
3761	1.4256
3762	2.1297
3763	1.4762
3764	1.2059
3765	15.8358
3766	0
3767	0
3768	0
3769	0
3770	0
3771	0
3772	0
3773	0
3774	0
3775	0
3776	0.8436
3777	1.7476
3778	1.3109
3779	2.0337
3780	1.9811
3781	1.3612
3782	2.009
3783	1.6458
3784	2.028
3785	1.5795
3786	1.7406
3787	1.5649
3788	1.5199
3789	3.5329
3790	0
3791	0
3792	0
3793	0
3794	0
3795	0
3796	0
3797	0
3798	0
3799	0
3800	0.6004
3801	1.0468
3802	1.545
3803	2.1498
3804	1.6558
3805	1.9871
3806	1.318
3807	1.8355
3808	1.4208
3809	2.3323
3810	2.0004
3811	1.5133
3812	1.22
3813	2.521
3814	0
3815	0
3816	0
3817	0
3818	0
3819	0
3820	0
3821	0
3822	0
3823	0
3824	1.1275
3825	3.3822
3826	1.4872
3827	1.7535
3828	1.7613
3829	2.1822
3830	1.8847
3831	1.4799
3832	1.4729
3833	1.3018
3834	1.9217
3835	1.8534
3836	1.4644
3837	5.0657
3838	0
3839	0
3840	0
3841	0
3842	0
3843	0
3844	0
3845	0
3846	0
3847	0
3848	0.5169
3849	8.6882
3850	4.8903
3851	3.9648
3852	2.2742
3853	3.3109
3854	2.0892
3855	1.9753
3856	1.5603
3857	2.4377
3858	2.5697
3859	2.5586
3860	1.066
3861	0
3862	0
3863	0
3864	0
3865	0
3866	0
3867	0
3868	0
3869	0
3870	0
3871	0
3872	0
3873	0
3874	0
3875	0
3876	0
3877	0
3878	0
3879	0
3880	0
3881	0
3882	0
3883	0
3884	0
3885	0
3886	0
3887	0
3888	0
3889	0
3890	0
3891	0
3892	0
3893	0
3894	0
3895	0
3896	0.1955
3897	6.0352
3898	0.2478
3899	0
3900	0.5354
3901	3.135
3902	0.3686
3903	0.3066
3904	0.5019
3905	1.5909
3906	1.4168
3907	2.4139
3908	1.723
3909	17.0616
3910	0
3911	0
3912	0
3913	0
3914	0
3915	0
3916	0
3917	0
3918	0
3919	0
3920	0.7478
3921	3.9701
3922	1.3158
3923	1.2891
3924	2.1284
3925	1.9872
3926	1.3378
3927	1.9546
3928	1.2187
3929	1.9183
3930	1.6708
3931	1.4655
3932	1.177
3933	0
3934	0
3935	0
3936	0
3937	0
3938	0
3939	0
3940	0
3941	0
3942	0
3943	0
3944	0.8196
3945	3.4312
3946	1.2877
3947	1.5891
3948	1.5981
3949	1.2506
3950	1.9084
3951	2.1205
3952	2.4226
3953	2.1947
3954	1.9408
3955	1.7733
3956	1.5849
3957	2.3346
3958	0
3959	0
3960	0
3961	0
3962	0
3963	0
3964	0
3965	0
3966	0
3967	0
3968	1.0504
3969	2.2778
3970	1.118
3971	1.5399
3972	1.5194
3973	1.7119
3974	1.7491
3975	1.2827
3976	1.3391
3977	2.0391
3978	3.0701
3979	1.2441
3980	1.216
3981	10.488
3982	0
3983	0
3984	0
3985	0
3986	0
3987	0
3988	0
3989	0
3990	0
3991	0
3992	0.6149
3993	4.3954
3994	2.776
3995	2.3191
3996	2.0288
3997	3.6398
3998	2.0526
3999	2.06
4000	1.4085
4001	1.8588
4002	1.2392
4003	1.2851
4004	1.2013
4005	12.1008
4006	0
4007	0
4008	0
4009	0
4010	0
4011	0
4012	0
4013	0
4014	0
4015	0
4016	1.1617
4017	1.9244
4018	1.3951
4019	1.7864
4020	2.2797
4021	2.3928
4022	2.256
4023	2.4811
4024	1.4191
4025	6.0042
4026	2.0537
4027	1.5559
4028	1.4811
4029	2.6686
4030	0
4031	0
4032	0
4033	0
4034	0
4035	0
4036	0
4037	0
4038	0
4039	0
4040	0
4041	0
4042	0
4043	0
4044	0
4045	0
4046	0
4047	0
4048	0
4049	0
4050	0
4051	0
4052	0
4053	0
4054	0
4055	0
4056	0
4057	0
4058	0
4059	0
4060	0
4061	0
4062	0
4063	0
4064	0.6245
4065	2.2008
4066	1.5979
4067	1.6383
4068	1.759
4069	1.6391
4070	1.2453
4071	1.4647
4072	1.5453
4073	8.0736
4074	1.2483
4075	2.3922
4076	1.6571
4077	7.969
4078	0
4079	0
4080	0
4081	0
4082	0
4083	0
4084	0
4085	0
4086	0
4087	0
4088	0.731
4089	2.5461
4090	2.7667
4091	1.5776
4092	1.2301
4093	1.3642
4094	1.0892
4095	1.0841
4096	2.3688
4097	2.4476
4098	1.5019
4099	1.5008
4100	1.4462
4101	4.4732
4102	0
4103	0
4104	0
4105	0
4106	0
4107	0
4108	0
4109	0
4110	0
4111	0
4112	0.8089
4113	2.5128
4114	1.4471
4115	1.2981
4116	1.7145
4117	2.1418
4118	1.8146
4119	1.4788
4120	1.6018
4121	1.786
4122	1.1036
4123	1.8145
4124	1.4392
4125	5.9178
4126	0
4127	0
4128	0
4129	0
4130	0
4131	0
4132	0
4133	0
4134	0
4135	0
4136	0.5711
4137	2.2093
4138	1.0869
4139	0.9754
4140	1.8411
4141	1.4255
4142	1.2456
4143	1.2789
4144	1.7141
4145	2.2703
4146	1.7607
4147	1.8344
4148	2.6695
4149	6.5659
4150	0
4151	0
4152	0
4153	0
4154	0
4155	0
4156	0
4157	0
4158	0
4159	0
4160	0.8016
4161	2.8305
4162	1.7218
4163	1.4835
4164	1.6966
4165	1.8854
4166	1.3044
4167	1.1821
4168	1.8263
4169	1.8723
4170	2.9143
4171	2.1112
4172	1.7489
4173	0
4174	0
4175	0
4176	0
4177	0
4178	0
4179	0
4180	0
4181	0
4182	0
4183	0
4184	0.9416
4185	2.4354
4186	2.3111
4187	2.0905
4188	1.5173
4189	1.9801
4190	1.8271
4191	1.6538
4192	2.2939
4193	1.6743
4194	7.2561
4195	4.1429
4196	1.6698
4197	0
4198	0
4199	0
4200	0
4201	0
4202	0
4203	0
4204	0
4205	0
4206	0
4207	0
4208	0
4209	0
4210	0
4211	0
4212	0
4213	0
4214	0
4215	0
4216	0
4217	0
4218	0
4219	0
4220	0
4221	0
4222	0
4223	0
4224	0
4225	0
4226	0
4227	0
4228	0
4229	0
4230	0
4231	0
4232	0.7532
4233	3.576
4234	1.5245
4235	1.3089
4236	2.1278
4237	1.0035
4238	1.2169
4239	1.6697
4240	1.4504
4241	1.7698
4242	5.5586
4243	2.7265
4244	1.9607
4245	7.3469
4246	0
4247	0
4248	0
4249	0
4250	0
4251	0
4252	0
4253	0
4254	0
4255	0
4256	0.9424
4257	3.7814
4258	1.5597
4259	1.7623
4260	2.19
4261	1.167
4262	1.8322
4263	1.7271
4264	1.3979
4265	2.4282
4266	1.4394
4267	2.0599
4268	1.207
4269	11.701
4270	0
4271	0
4272	0
4273	0
4274	0
4275	0
4276	0
4277	0
4278	0
4279	0
4280	0.5751
4281	1.4917
4282	1.3599
4283	1.2187
4284	1.2425
4285	1.5866
4286	1.879
4287	1.156
4288	1.4674
4289	1.4665
4290	1.5616
4291	1.5313
4292	1.6366
4293	2.8685
4294	0
4295	0
4296	0
4297	0
4298	0
4299	0
4300	0
4301	0
4302	0
4303	0
4304	0.5888
4305	2.5656
4306	1.5697
4307	1.2647
4308	2.3472
4309	1.5146
4310	1.8383
4311	1.8153
4312	1.5121
4313	1.4311
4314	1.5126
4315	1.8515
4316	1.3587
4317	3.6199
4318	0
4319	0
4320	0
4321	0
4322	0
4323	0
4324	0
4325	0
4326	0
4327	0
4328	0.5837
4329	2.5227
4330	1.3909
4331	1.7866
4332	2.2155
4333	1.4632
4334	2.077
4335	1.6168
4336	2.3972
4337	1.5183
4338	1.3959
4339	1.7768
4340	1.3344
4341	7.7628
4342	0
4343	0
4344	0
4345	0
4346	0
4347	0
4348	0
4349	0
4350	0
4351	0
4352	0.8435
4353	8.1282
4354	4.9158
4355	3.8025
4356	1.4857
4357	2.9194
4358	2.1126
4359	1.3411
4360	1.4899
4361	2.2712
4362	9.3637
4363	3.2964
4364	1.1277
4365	7.8431
4366	0
4367	0
4368	0
4369	0
4370	0
4371	0
4372	0
4373	0
4374	0
4375	0
4376	0
4377	0
4378	0
4379	0
4380	0
4381	0
4382	0
4383	0
4384	0
4385	0
4386	0
4387	0
4388	0
4389	0
4390	0
4391	0
4392	0
4393	0
4394	0
4395	0
4396	0
4397	0
4398	0
4399	0
4400	0.491
4401	3.0275
4402	2.2669
4403	1.3358
4404	2.0085
4405	1.7779
4406	1.2648
4407	1.3848
4408	1.7251
4409	2.1764
4410	2.8356
4411	2.6222
4412	1.388
4413	0
4414	0
4415	0
4416	0
4417	0
4418	0
4419	0
4420	0
4421	0
4422	0
4423	0
4424	0.5221
4425	2.2784
4426	1.2072
4427	1.8835
4428	1.5575
4429	1.6849
4430	1.3204
4431	1.0834
4432	1.9031
4433	2.3972
4434	2.0804
4435	1.4641
4436	1.7277
4437	0
4438	0
4439	0
4440	0
4441	0
4442	0
4443	0
4444	0
4445	0
4446	0
4447	0
4448	0.616
4449	2.1717
4450	2.4152
4451	1.2003
4452	2.517
4453	1.5495
4454	1.0114
4455	1.7799
4456	0.7482
4457	1.2711
4458	1.7521
4459	1.1845
4460	2.9141
4461	4.4776
4462	0
4463	0
4464	0
4465	0
4466	0
4467	0
4468	0
4469	0
4470	0
4471	0
4472	1.2075
4473	3.0284
4474	1.281
4475	2.2963
4476	1.1584
4477	1.3787
4478	1.221
4479	1.5168
4480	1.652
4481	1.5907
4482	1.994
4483	1.594
4484	1.6799
4485	5.5527
4486	0
4487	0
4488	0
4489	0
4490	0
4491	0
4492	0
4493	0
4494	0
4495	0
4496	0.987
4497	1.4746
4498	1.7289
4499	1.5245
4500	1.5285
4501	2.5985
4502	2.0045
4503	1.6676
4504	2.0111
4505	1.2611
